frame_name,person_id,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,trunk_lean_angle,knee_angle_asymmetry,hip_angle_asymmetry,mean_pose_confidence,low_confidence_flag
frame_000000.jpg,0,108.07348960612,131.55099322630815,164.7711978294304,155.1149033328626,0.581103642589122,23.477503620188145,9.656294496567796,0.8443732436965493,False
frame_000001.jpg,0,128.77692017041005,121.81628511298068,169.1173822015828,150.39024245306356,0.1263953630409293,6.960635057429371,18.72713974851925,0.7883712263668284,False
frame_000002.jpg,0,140.5041632683674,114.26333080840733,172.52031923938966,148.91427326152106,0.3352183836438127,26.24083245996006,23.606045977868604,0.7720746170071995,False
frame_000003.jpg,0,159.82046142610892,112.3087974783249,178.75082959867711,148.37032870015258,0.6306436052908594,47.511663947784015,30.38050089852453,0.8127871138208053,False
frame_000004.jpg,0,170.65397594629246,105.84797948848252,175.61826741981952,143.38000630879026,0.7448645172680646,64.80599645780994,32.23826111102926,0.8231206185677472,False
frame_000005.jpg,0,170.70030181250118,118.67942793735608,172.5833529782993,151.99917438419058,0.5618481457851778,52.0208738751451,20.58417859410872,0.8228466212749481,False
frame_000006.jpg,0,165.58724450542076,137.64597906889415,171.4234834548405,159.78703965496564,0.13696465942611108,27.941265436526606,11.636443799874854,0.8332651748376734,False
frame_000007.jpg,0,153.85473247487806,154.2055867544104,172.65289039451156,166.43216857592347,0.6504489723888219,0.35085427953234216,6.220721818588089,0.8325007698115181,False
frame_000008.jpg,0,135.43128797034208,161.7614850043116,175.63380402680286,170.39651616585596,1.4163805762905706,26.33019703396951,5.237287860946907,0.8392952189725988,False
frame_000009.jpg,0,109.17022491953273,165.1735933251686,178.54872152334923,173.79625405652789,2.5530873545313466,56.00336840563588,4.752467466821344,0.8375338351025301,False
frame_000010.jpg,0,87.88238937617118,161.3270976633891,172.25291645939254,174.26751252027506,3.2203636750759994,73.44470828721794,2.014596060882525,0.8376652773688821,False
frame_000011.jpg,0,70.65430070880245,157.14975972174113,166.54714937386245,175.42854026736046,3.911325523222087,86.49545901293868,8.881390893498008,0.8770733861362233,False
frame_000012.jpg,0,59.95025446886933,154.06260249169623,161.51125700067107,177.1705648683674,4.26192699050059,94.1123480228269,15.659307867696327,0.8348793878274805,False
frame_000013.jpg,0,57.34451476536508,155.14538373953906,156.30707815197684,179.44774033790443,3.5372996655966458,97.80086897417397,23.140662185927596,0.8438432128990397,False
frame_000014.jpg,0,59.24072323837957,158.11833969161214,153.43435559116156,178.22520212280594,2.1942376537827584,98.87761645323256,24.790846531644377,0.8344546977211448,False
frame_000015.jpg,0,75.30536577203853,165.14685463252954,154.22177656485977,174.86742462641183,0.8988836175659249,89.84148886049101,20.645648061552066,0.8374361921759212,False
frame_000016.jpg,0,100.14168949512218,169.30287601167768,156.68592009679875,173.4386370222229,0.4736983262175232,69.1611865165555,16.752716925424153,0.8305496626040515,False
frame_000017.jpg,0,124.5449729134632,169.98834817885847,160.28817759511855,172.949609283802,1.6614115627136505,45.443375265395275,12.66143168868345,0.8492503692122066,False
frame_000018.jpg,0,138.46196319651185,159.98061804978087,164.32683301366964,175.350728050952,2.0778436363375525,21.518654853269027,11.023895037282358,0.8936392068862915,False
frame_000019.jpg,0,152.91019981223323,148.45961576151822,167.62101836517795,177.65262078343673,2.0223332377068317,4.450584050715008,10.031602418258785,0.8662989525233998,False
frame_000020.jpg,0,160.9271500147124,132.28143706689795,169.87473799772215,179.36012163630267,1.5047141843876652,28.645712947814445,9.485383638580515,0.8673412799835205,False
frame_000021.jpg,0,149.68862442911131,134.1075621781163,168.6579472886117,177.95007006556585,0.8815628137243467,15.581062250995018,9.292122776954159,0.8854882647009457,False
frame_000022.jpg,0,141.3751012984107,137.60906186812156,168.3995819553997,176.66204910613067,0.5318821802296096,3.7660394302891405,8.26246715073097,0.8838759239982156,False
frame_000023.jpg,0,141.86799044951002,124.63788792748763,168.30565773116265,170.9892629650492,0.5768946419058365,17.230102522022392,2.6836052338865386,0.8881431642700645,False
frame_000024.jpg,0,141.0517990484336,118.28878738048834,170.31643576001056,163.47976605889465,1.2387566345343042,22.76301166794525,6.836669701115909,0.8336599293877097,False
frame_000025.jpg,0,141.89665403908802,114.16643360833581,172.87519873704616,156.0039038664813,2.0121038581629183,27.73022043075221,16.871294870564867,0.7846495579270756,False
frame_000026.jpg,0,163.62530137444836,95.41329949867031,177.70718405763554,148.52196464838923,2.7857529733582487,68.21200187577804,29.185219409246315,0.8149294870741227,False
frame_000027.jpg,0,170.70705095534854,86.09612405126707,178.12733031749028,142.45072902466248,3.2515936073480827,84.61092690408147,35.6766012928278,0.7727945148944855,False
frame_000028.jpg,0,173.0781108713227,109.2792667471262,174.6644006609284,147.25849550636045,3.3854863328988896,63.798844124196506,27.40590515456796,0.8179610406651217,False
frame_000029.jpg,0,167.14345376119022,127.30436528978983,174.07791483778155,154.8458983964889,2.944298316998148,39.83908847140039,19.232016441292643,0.8217221288120046,False
frame_000030.jpg,0,156.1950448027844,147.37987009000577,175.01342482244718,162.3271402665092,2.3476788526542505,8.815174712778628,12.686284555937988,0.8346750876482796,False
frame_000031.jpg,0,140.22174628427226,157.6958947785846,178.43716248549063,165.71883888827696,1.94252110670223,17.474148494312345,12.718323597213669,0.8431784019750708,False
frame_000032.jpg,0,117.21751052233701,163.37305394085544,175.32577018816914,167.82410885012536,1.3704872454953734,46.155543418518434,7.501661338043789,0.8692547258208779,False
frame_000033.jpg,0,93.86609099790135,162.4635380286003,166.80816368524495,168.52463983639748,0.7706875274963478,68.59744703069896,1.7164761511525342,0.8531235456466675,False
frame_000034.jpg,0,78.599852032333,159.05730392231283,160.2545903451042,169.30529654896728,0.009857931795041549,80.45745188997982,9.050706203863086,0.8614538557389203,False
frame_000035.jpg,0,67.27935648884196,155.07796414322945,153.55022840063876,169.71771041878063,0.27744244295600856,87.7986076543875,16.167482018141868,0.8279682152411517,False
frame_000036.jpg,0,60.77318955460281,154.31558773871168,147.24606567229202,171.63008004485624,0.34274228907833915,93.54239818410888,24.384014372564224,0.8302941357388216,False
frame_000037.jpg,0,57.42558803578219,156.49928263765472,142.555844302893,175.44941329809802,0.012914617643270147,99.07369460187252,32.893568995205015,0.8490807869855095,False
frame_000038.jpg,0,70.46340410037108,159.60718320216225,141.98285354313376,177.68444644936054,0.9127857096361447,89.14377910179117,35.70159290622678,0.8416335968410268,False
frame_000039.jpg,0,87.42497440402707,163.02615071660912,143.24643625325683,179.81062952258895,1.79133403071657,75.60117631258206,36.56419326933212,0.8280492267187904,False
frame_000040.jpg,0,111.3164727075155,161.97265825011544,148.2891959679308,178.880563148995,2.2389870674503283,50.65618554259994,30.591367181064214,0.8547598404042861,False
frame_000041.jpg,0,131.98951542275535,152.5575555228903,154.2795506732567,179.702968762191,2.289095962095905,20.568040100134965,25.423418088934312,0.8930053605752832,False
frame_000042.jpg,0,147.71883247859012,138.61721220631938,160.07156459752602,176.40824789539815,1.944660765784978,9.101620272270736,16.336683297872128,0.8773888840394861,False
frame_000043.jpg,0,157.7623902362948,123.24667633350958,164.87336410977449,174.22127438693988,0.8220304616783792,34.51571390278522,9.347910277165397,0.8582824047874001,False
frame_000044.jpg,0,149.45417340830548,123.24590327473996,165.3589264936861,171.7407528172303,0.060452084737153876,26.20827013356552,6.381826323544175,0.8868867193951326,False
frame_000045.jpg,0,124.71299910727836,127.98615651888194,163.5729074635712,170.53870082922484,0.7072426165910091,3.2731574116035773,6.965793365653639,0.8790374643662396,False
frame_000046.jpg,0,87.47284520024411,140.7543024774811,163.01774000944238,172.79201715905322,1.1639673749013886,53.281457277236996,9.774277149610839,0.8910306867431191,False
frame_000047.jpg,0,80.5786533557238,140.47439329438933,163.9810366041539,167.0898911891373,1.273920706676955,59.89573993866553,3.1088545849833906,0.8840151604484109,False
frame_000048.jpg,0,104.64549004746782,141.13816509829883,166.80923374988075,161.32601198098567,0.791601796869051,36.49267505083101,5.483221768895078,0.7877139554304236,False
frame_000049.jpg,0,135.6313098666404,115.73472755565857,172.53695941007052,154.39958207427514,0.019153849310330515,19.89658231098184,18.137377335795378,0.789247544372783,False
frame_000050.jpg,0,159.7068912643848,97.88453566730908,179.06832941956912,149.3282527252317,0.22123861195536904,61.82235559707573,29.740076694337432,0.8023209992577048,False
frame_000051.jpg,0,170.00032073939153,92.21642039591806,175.49882474130135,144.5233961186049,0.49797617496611285,77.78390034347346,30.975428622696455,0.8184208536849302,False
frame_000052.jpg,0,170.30337544313429,114.36389061771145,172.8201166273864,153.20462143291905,0.43184926605715834,55.93948482542284,19.615495194467343,0.8082543085603153,False
frame_000053.jpg,0,163.80601010818302,134.56561714220229,172.340027542237,160.47915008134808,0.07878031762162746,29.240392965980732,11.86087746088893,0.8338681003626656,False
frame_000054.jpg,0,151.52396168411076,153.28630666879218,173.7196296981859,167.1766055208792,0.7637569775801428,1.7623449846814196,6.543024177306705,0.8359510337605196,False
frame_000055.jpg,0,127.36923608508064,163.31695641530828,179.52402136993982,171.61577897639773,1.4734473523021703,35.94772033022764,7.908242393542082,0.8228765796212589,False
frame_000056.jpg,0,102.43782876807603,166.14699091426206,174.60902799970964,174.4376549081979,2.4804147483860954,63.70916214618603,0.1713730915117253,0.8312382102012634,False
frame_000057.jpg,0,82.25755666381423,162.27972990398263,168.77408993295063,174.925494238141,3.147751708179147,80.0221732401684,6.151404305190368,0.8184151649475098,False
frame_000058.jpg,0,66.6492793230253,157.81923911840275,163.72342331226045,175.92555114234156,3.737309038802484,91.16995979537745,12.20212783008111,0.8759930203942692,False
frame_000059.jpg,0,57.570277545316706,153.9078825464103,158.44052418075205,177.12582046323553,3.962346758342876,96.33760500109358,18.685296282483478,0.8516439059201408,False
frame_000060.jpg,0,60.01263006134384,153.79006799847403,156.2818881804468,178.6881986428688,3.425988573998884,93.77743793713019,22.406310462422,0.8465157256406897,False
frame_000061.jpg,0,61.76410673321577,156.55551534493878,153.8969843721985,179.30528593832872,2.1332162434524875,94.79140861172301,25.408301566130234,0.8418489869903115,False
frame_000062.jpg,0,79.48367164471372,163.24448173574484,154.48167603471086,176.31080363204808,0.8413397142660197,83.76081009103112,21.82912759733722,0.8573841698029462,False
frame_000063.jpg,0,101.70582089993488,167.3768648531729,156.37486553562823,174.88164478415104,0.5352401642425301,65.67104395323801,18.506779248522804,0.8205500876202303,False
frame_000064.jpg,0,125.45323963107008,168.04587577892883,161.0402334037633,174.31361223524533,1.5810246595697506,42.592636147858755,13.273378831482034,0.8714383489945355,False
frame_000065.jpg,0,138.97639152309455,158.85383448269602,164.6459261462177,176.2457612974524,2.1569513432729797,19.877442959601467,11.599835151234686,0.8901003529043758,False
frame_000066.jpg,0,153.17454949729802,148.38397198542486,167.99629833014146,178.05106027065915,2.111383732988858,4.790577511873153,10.054761940517693,0.8889355133561527,False
frame_000067.jpg,0,160.4253584767666,131.85168317445562,169.95888754714917,179.05402163299175,1.6526986052224588,28.57367530231099,9.095134085842574,0.8691154928768382,False
frame_000068.jpg,0,151.14268024457104,133.74067966508525,169.8965481049283,177.4827243442419,0.9277068859249643,17.402000579485787,7.586176239313573,0.901524708551519,False
frame_000069.jpg,0,133.27970377191332,138.62429783625876,168.9327653026992,176.80470165846995,0.6522760435192858,5.3445940643454435,7.8719363557707425,0.8784040983985452,False
frame_000070.jpg,0,135.5327493383232,125.32778678243407,169.03260126766827,171.6891271759295,0.6429880219480858,10.20496255588914,2.6565259082612442,0.8972728638088002,False
frame_000071.jpg,0,135.05632816683814,118.4860043727118,170.90693905690142,164.99132538738348,1.1344804663680732,16.570323794126338,5.915613669517938,0.8435366223840153,False
frame_000072.jpg,0,135.49874560144474,116.90884838880271,173.3331073883576,158.96084187917074,1.9176372255620013,18.58989721264203,14.37226550918686,0.7958301305770874,False
frame_000073.jpg,0,157.54650438781434,98.67794878053692,177.98628294535825,151.98760718209388,2.7397127411323066,58.868555607277415,25.998675763264373,0.8257129963706521,False
frame_000074.jpg,0,171.08522898348934,88.38995153084863,177.5622122742817,145.7355186773183,3.195185986513683,82.69527745264071,31.826693596963395,0.7915522491230684,False
frame_000075.jpg,0,173.3182962293109,111.22207919648322,173.96483944440922,148.58317949972567,3.3280061671606087,62.09621703282768,25.38165994468355,0.8201489168054917,False
frame_000076.jpg,0,168.14548944711973,129.14971716345056,173.17215626729129,155.42879490705104,2.9991110806040164,38.99577228366917,17.743361360240243,0.8221364231670604,False
frame_000077.jpg,0,157.69389762148086,147.048809423503,174.37496850338496,161.80618472787202,2.461987397325437,10.645088197977856,12.56878377551294,0.8249582788523506,False
frame_000078.jpg,0,140.6603367630849,157.19410074455607,178.461885217189,165.51961218681183,2.007831235085714,16.533763981471168,12.94227303037718,0.8384017032735488,False
frame_000079.jpg,0,118.0404172108117,163.0045193582429,175.08887914550087,167.8436024119892,1.3717717336124025,44.964102147431205,7.245276733511673,0.8691309409983018,False
frame_000080.jpg,0,93.98202164461512,163.22610048915084,166.19920489762393,168.64753564245856,0.8274759994680739,69.24407884453572,2.448330744834635,0.8487010633244234,False
frame_000081.jpg,0,77.35377303285763,159.2449970352856,158.7686520836466,169.3327737268789,0.07425357135106514,81.89122400242796,10.564121643232312,0.865347683429718,False
frame_000082.jpg,0,65.67757542095585,154.71858539250567,152.3395553209454,169.19788638584157,0.10893647047657755,89.04100997154983,16.858331064896163,0.827550965196946,False
frame_000083.jpg,0,58.78167753920886,153.3588762254626,146.08447551941856,170.25122004998076,0.05648560931206506,94.57719868625375,24.166744530562198,0.8208970953436459,False
frame_000084.jpg,0,56.61527020095953,155.25450446084199,141.63672912079295,173.7618474974595,0.4170686008476035,98.63923425988246,32.12511837666656,0.8580829360905815,False
frame_000085.jpg,0,70.98449047031929,158.66110284733116,141.72960388741853,176.6102566790907,1.2058695454734831,87.67661237701188,34.88065279167216,0.8581321344656103,False
frame_000086.jpg,0,88.07045174111337,162.0292678616498,143.17181877794584,178.68687954882543,2.147946075394633,73.95881612053643,35.515060770879586,0.8359180425896364,False
frame_000087.jpg,0,111.97088722794135,161.09058260748398,148.02357282000577,179.97953403542354,2.4979756414562444,49.119695379542634,31.955961215417773,0.8588217602056616,False
frame_000088.jpg,0,132.0977378818195,152.26789566271273,154.03026094639625,179.0955328732199,2.5571007232984546,20.17015778089322,25.06527192682364,0.8855874994221855,False
frame_000089.jpg,0,146.93442102178798,139.07637077684143,159.4171590081813,176.06319900804874,2.1367413263491954,7.858050244946554,16.64603999986744,0.8834775230463814,False
frame_000090.jpg,0,156.09415719681843,123.69686336937545,163.9727912689343,173.81695103886102,1.003177994290825,32.39729382744298,9.844159769926733,0.8615992174429052,False
frame_000091.jpg,0,149.33209869817614,124.56541089009917,165.44501168335336,171.645990301402,0.04129497902431277,24.766687808076966,6.2009786180486515,0.8816641604199129,False
frame_000092.jpg,0,126.59401313612378,128.77038762037057,164.15405871657,170.31233107656496,0.7447900696433244,2.176374484246793,6.158272359994953,0.8830049388548907,False
frame_000093.jpg,0,97.3541416345309,141.5553365720431,163.52102307456533,172.3186451208654,1.2524281486209794,44.2011949375122,8.797622046300063,0.8853717481388765,False
frame_000094.jpg,0,90.28447317421697,139.917433367475,164.21325706117037,165.26869110340434,1.3148182530822128,49.63296019325804,1.0554340422339692,0.894340364372029,False
frame_000095.jpg,0,112.14539659306547,137.5660486704466,167.14760995077572,158.9781044563379,0.7143489753052367,25.420652077381135,8.169505494437828,0.8445412726963267,False
frame_000096.jpg,0,138.40538294177648,120.21124896246786,172.4802043184734,152.94022138682277,0.1083254660389084,18.194133979308617,19.539982931650627,0.7960478786159965,False
frame_000097.jpg,0,159.46563680905845,110.81813201192692,178.66691579701092,148.31801587207664,0.291775102167025,48.64750479713153,30.348899924934273,0.8041428853483761,False
frame_000098.jpg,0,169.57702242264926,105.33471580600258,176.10895051241317,144.25936241020221,0.5015501057273659,64.24230661664669,31.84958810221096,0.8290138279690462,False
frame_000099.jpg,0,170.5917941563044,120.8234171001722,172.58772035732613,153.91972813709202,0.3827615163455282,49.768377056132195,18.66799222023411,0.8179401492371279,False
frame_000100.jpg,0,164.43022298706438,139.67487131649162,172.03298055176123,161.15340706918937,0.14228857504720166,24.755351670572765,10.879573482571857,0.8373396817375632,False
frame_000101.jpg,0,152.93223237881878,155.16379586653676,173.05583240970736,167.01931917786604,0.5816777477196841,2.2315634877179775,6.036513231841326,0.8469718098640442,False
frame_000102.jpg,0,134.65556549128524,163.164034936897,176.1089505728654,170.75838512968105,1.119108454998621,28.508469445611752,5.350565443184365,0.8159262117217568,False
frame_000103.jpg,0,108.24681267135162,165.7566237550498,177.18763560895786,173.63473706906063,2.185962233575595,57.50981108369817,3.552898539897228,0.8367691180285286,False
frame_000104.jpg,0,86.36859967685481,161.69389550967412,170.9419502724389,173.8158758141192,2.821110151157954,75.32529583281931,2.8739255416803076,0.8406877377453972,False
frame_000105.jpg,0,70.12541275651698,157.87087726828776,166.0598165102678,175.19427467524412,3.5319304339245288,87.74546451177078,9.134458164976309,0.8721127685378579,False
frame_000106.jpg,0,60.774030045394596,153.7995263552456,161.20233695311532,176.71596021621446,3.929252749549835,93.02549630985101,15.513623263099134,0.8563758660765255,False
frame_000107.jpg,0,57.63294937652289,155.17463131860416,156.14582518449888,179.57115332451627,3.5963180001636403,97.54168194208127,23.4253281400174,0.8598266699734856,False
frame_000108.jpg,0,58.95826318416727,158.13431149028978,154.63168076872168,178.27923479553178,2.248814856932777,99.17604830612251,23.6475540268101,0.848915860933416,False
frame_000109.jpg,0,76.04160050811745,164.73376600628163,154.69052877894217,175.1291768656483,1.0082264329035422,88.69216549816417,20.438648086706138,0.8349794131868026,False
frame_000110.jpg,0,98.96511854553339,168.5377471680202,156.13521599791915,173.93432687678853,0.39432409626618276,69.5726286224868,17.799110878869385,0.8255601314937367,False
frame_000111.jpg,0,122.83870204633004,169.16011849932775,159.6548445057403,173.44990885775397,1.593716764119336,46.32141645299771,13.795064352013668,0.8748563282630023,False
frame_000112.jpg,0,138.22766502787601,169.0319666316116,163.75631336580514,176.35644488399336,2.291185186534539,30.80430160373558,12.60013151818822,0.8909110777518329,False
frame_000113.jpg,0,152.90793824926018,158.40881081633566,167.00029452650256,178.43123817138346,2.307799053417894,5.500872567075476,11.430943644880898,0.8966816348188064,False
frame_000114.jpg,0,160.32263288858906,140.78068717164106,169.1602395407266,178.83711817594366,1.8040733887660942,19.541945716947993,9.676878635217065,0.8709303315948037,False
frame_000115.jpg,0,150.3255368664773,144.28468421001932,168.48644544300578,177.9214255893225,1.050250778942247,6.040852656457986,9.434980146316718,0.8960284976398244,False
frame_000116.jpg,0,132.1889325238824,150.2200544567068,167.40474204732345,177.04991139118644,0.7140779485445414,18.03112193282442,9.645169343862989,0.8868937071631936,False
frame_000117.jpg,0,134.25073794965647,125.8817057727436,167.52137912672285,171.40747561094858,0.7574617041167779,8.369032176912867,3.8860964842257317,0.8974328321569106,False
frame_000118.jpg,0,134.14284078488342,118.44701118019796,169.86764009800567,163.84243865444557,1.2716710387440464,15.695829604685457,6.025201443560093,0.8438781324554893,False
frame_000119.jpg,0,135.68251778537982,115.2349690566925,172.61644557380143,157.24556348382225,2.037737334539951,20.44754872868731,15.370882089979176,0.7819954086752499,False
frame_000120.jpg,0,157.66306882167078,95.58546327442777,177.8384043637529,149.5746774465971,2.7524703684209193,62.07760554724301,28.263726917155793,0.7922388876185698,False
frame_000121.jpg,0,171.773693958362,86.31658142970828,177.346464858982,143.96737893168194,2.9914184730568794,85.45711252865372,33.37908592730005,0.7807924502036151,False
frame_000122.jpg,0,174.07918295888095,110.2107245563305,173.78668147143054,148.49643527193288,3.0682399064659722,63.868458402550445,25.29024619949766,0.8210128177614773,False
frame_000123.jpg,0,167.75021117902392,128.04370856498923,173.5600424543182,156.05672727843597,2.595145840660075,39.70650261403469,17.50331517588222,0.825510256430682,False
frame_000124.jpg,0,157.82135198210474,147.15541531203758,174.4428633508057,162.93637523536708,2.0687329626983146,10.665936670067168,11.506488115438628,0.8343188482172349,False
frame_000125.jpg,0,142.44913397363908,158.1410807334646,177.71581836147672,166.8591325696636,1.6687557488725766,15.691946759825527,10.856685791813135,0.8392616194837234,False
frame_000126.jpg,0,119.06429822897553,163.0392740478466,175.60014056148694,168.24267888558583,1.1957613619698446,43.97497581887106,7.3574616759011064,0.8717009355040157,False
frame_000127.jpg,0,95.30049447921783,162.62045434383515,166.42316849129892,168.8937263507216,0.6570241973335821,67.31995986461732,2.4705578594226836,0.8488425928003648,False
frame_000128.jpg,0,79.41557685972438,158.71061076378885,159.1660556491909,168.9539964699707,0.13315974795056604,79.29503390406447,9.787940820779795,0.8493453299298006,False
frame_000129.jpg,0,66.53636420050721,155.15084784876925,153.13247873191003,169.8266951140779,0.1600727458125921,88.61448364826204,16.694216382167866,0.829396037494435,False
frame_000130.jpg,0,59.551675401064095,153.41357893396219,146.23206852538382,170.98441561678092,0.10819922780285622,93.86190353289808,24.752347091397098,0.8493261933326721,False
frame_000131.jpg,0,55.87199921925578,155.12177720684474,141.75164241196555,174.6554773419039,0.30854691294630227,99.24977798758897,32.90383492993834,0.843784469015458,False
frame_000132.jpg,0,70.24261646207931,158.46568621839427,142.14708105771913,177.2753464966915,1.0384448503026233,88.22306975631496,35.12826543897236,0.8392709879314199,False
frame_000133.jpg,0,87.74737253983017,162.5585328280428,143.9325467921477,179.9400874806914,1.7433874528617108,74.81116028821262,36.00754068854371,0.8290700772229362,False
frame_000134.jpg,0,112.06589037806019,160.6401101535078,148.1051163180475,179.51706071521986,2.027877052023818,48.57421977544762,31.411944397172363,0.8606790689861074,False
frame_000135.jpg,0,132.43292398292365,151.9027421709374,154.24701513140252,179.52371742482046,2.082308817211238,19.469818188013733,25.27670229341794,0.9058587901732501,False
frame_000136.jpg,0,148.1022080832085,138.89387265810512,160.26160690007848,176.4735544104159,1.719293110237161,9.208335425103371,16.21194751033741,0.8815349971546846,False
frame_000137.jpg,0,157.1014708906393,123.57761993992555,164.71183272492635,174.19080694171,0.7034969721028245,33.52385095071374,9.478974216783655,0.8681444280287799,False
frame_000138.jpg,0,150.44375248302146,124.50310890598116,166.19398660076726,171.63470093531356,0.2799596110156781,25.94064357704029,5.4407143345463,0.902620743302738,False
frame_000139.jpg,0,130.501993578102,129.49442719471944,165.45904017513777,170.26328911944125,0.8114594650139662,1.0075663833825672,4.804248944303481,0.8833005182883319,False
frame_000140.jpg,0,94.42354270706417,142.40675314342954,165.2997802986384,172.5361793811269,1.3282943942102994,47.98321043636537,7.236399082488504,0.8896923871601329,False
frame_000141.jpg,0,89.1707716244026,139.77291797413187,166.35787566581828,167.09706219991585,1.389453366603233,50.60214634972927,0.7391865340975698,0.8832847791559556,False
frame_000142.jpg,0,111.68076568520596,139.18696469493216,169.200120494026,161.44261275263113,0.8474507356711611,27.506199009726203,7.757507741394875,0.8080616698545569,False
frame_000143.jpg,0,139.61450033013776,123.25556836420269,173.92033317630944,155.74557196184648,0.02493434384425588,16.35893196593507,18.17476121446296,0.7804806320106282,False
frame_000144.jpg,0,158.5732008751869,116.49257838562612,179.01413974091903,152.01462034642088,0.1590238887119647,42.08062248956078,26.99951939449815,0.7980715807746438,False
frame_000145.jpg,0,170.14653013351898,111.58599646432724,175.38836520479686,148.37108949759343,0.31781774670573915,58.56053366919174,27.017275707203424,0.8082931181963753,False
frame_000146.jpg,0,170.30564353757833,124.93933632745936,172.52643944434314,154.29545370822447,0.19508082934011234,45.366307210118975,18.23098573611867,0.8316317621399375,False
frame_000147.jpg,0,164.2826491070128,139.84965319092146,171.72859997804647,161.6161082109592,0.1606295035799411,24.43299591609133,10.112491767087278,0.8255916413138894,False
frame_000148.jpg,0,152.73422037591098,156.5061851948143,172.91783720520777,167.58472109764008,0.8114521121188215,3.7719648189033137,5.33311610756769,0.8427645669263952,False
frame_000149.jpg,0,134.48116549065313,162.86618828404798,176.04531684467136,171.13035230443606,1.398159036631782,28.385022793394853,4.914964540235303,0.8369300470632666,False
frame_000150.jpg,0,108.287745018604,164.79941276547612,177.58265077086207,173.1955107265455,2.286660215258291,56.51166774687212,4.387140044316567,0.8443226919454687,False
frame_000151.jpg,0,87.43108584306266,160.17527532995132,170.7777245378211,173.0288505306135,2.845498464941855,72.74418948688866,2.2511259927924243,0.8487750256762785,False
frame_000152.jpg,0,70.6637638306781,156.0228756541265,165.67260131146074,174.28128429914932,3.5577344665330783,85.35911182344839,8.608682987688582,0.8707360975882587,False
frame_000153.jpg,0,59.16510075406042,153.98121773167014,160.5182358446032,176.72914397543272,3.981030367280375,94.81611697760972,16.210908130829523,0.842614093247582,False
frame_000154.jpg,0,55.073668939098845,154.11479124600706,155.0590551296838,178.63561768692753,3.379841491815822,99.04112230690822,23.576562557243733,0.8472917079925537,False
frame_000155.jpg,0,55.501399976206,157.04317281804276,152.6560051991908,178.9764303135283,2.150701927325739,101.54177284183676,26.320425114337525,0.846039379344267,False
frame_000156.jpg,0,71.74929820437464,163.74709839766183,153.94130910454564,175.74228585670525,0.9467799152325586,91.99780019328719,21.800976752159613,0.8547215461730957,False
frame_000157.jpg,0,95.41858655634657,168.07995768081415,155.53890392007273,174.51741780538276,0.5690846570070632,72.66137112446758,18.978513885310036,0.8344903237679425,False
frame_000158.jpg,0,120.70559328331893,167.7261413654107,159.3369336156446,174.3651014781844,1.7379008171681023,47.02054808209178,15.028167862539817,0.8550430851824143,False
frame_000159.jpg,0,136.70613847582405,159.31294123674058,163.70259379426903,176.13293312647193,2.2086096626074614,22.606802760916537,12.430339332202891,0.8910101757330053,False
frame_000160.jpg,0,151.97867227791963,148.47246440889882,167.0418917162866,178.43411116411113,2.1533104206933307,3.5062078690208125,11.392219447824516,0.886893489781548,False
frame_000161.jpg,0,159.7614424206953,133.46516375300953,169.03156310091217,178.97403878398129,1.741990190856813,26.296278667685755,9.94247568306912,0.8740927997757407,False
frame_000162.jpg,0,149.33978773195233,135.2443917264368,168.17613809695695,177.87488387804547,0.9933504660138428,14.09539600551554,9.698745781088519,0.9006738066673279,False
frame_000163.jpg,0,133.27515723557937,138.60987917902827,167.24620613662242,176.50618651762224,0.7116744089677363,5.334721943448898,9.25998038099982,0.8795016057351056,False
