frame_name,frame_index,time_sec,person_id,keypoint_id,x,y,confidence
frame_000001,1,0.0,0,0,318.26511335372925,58.794766902923584,0.9743117094039917
frame_000001,1,0.0,0,1,323.4986276626587,53.56125259399414,1.009078025817871
frame_000001,1,0.0,0,2,316.769823551178,53.56125259399414,1.0573010444641113
frame_000001,1,0.0,0,3,339.199170589447,55.05654239654541,1.0223395824432373
frame_000001,1,0.0,0,4,316.02217864990234,55.804187297821045,0.7624197602272034
frame_000001,1,0.0,0,5,359.38558292388916,80.47646903991699,0.9496874213218689
frame_000001,1,0.0,0,6,320.50804805755615,83.46704864501953,1.008460521697998
frame_000001,1,0.0,0,7,368.3573217391968,119.35400390625,1.0219967365264893
frame_000001,1,0.0,0,8,315.2745337486267,118.60635900497437,0.9829497337341309
frame_000001,1,0.0,0,9,339.94681549072266,116.36342430114746,0.8156851530075073
frame_000001,1,0.0,0,10,293.5928316116333,126.08280801773071,0.9638640880584717
frame_000001,1,0.0,0,11,349.6661992073059,157.48389387130737,0.7485626935958862
frame_000001,1,0.0,0,12,325.7415623664856,157.48389387130737,0.7555639147758484
frame_000001,1,0.0,0,13,330.2274317741394,197.85671854019165,0.5311223268508911
frame_000001,1,0.0,0,14,324.2462725639343,208.32374715805054,0.5948845148086548
frame_000001,1,0.0,0,15,361.62851762771606,197.10907363891602,0.6411828994750977
frame_000001,1,0.0,0,16,336.2085909843445,261.4065351486206,0.6524040699005127
frame_000002,2,0.03333333333333333,0,0,317.41600608825684,57.27205193042755,0.9238969087600708
frame_000002,2,0.03333333333333333,0,1,322.3491374651591,52.3389208316803,0.9506945610046387
frame_000002,2,0.03333333333333333,0,2,316.0065399805705,52.3389208316803,0.93937087059021
frame_000002,2,0.03333333333333333,0,3,337.8532646497091,53.7483868598938,0.9782022833824158
frame_000002,2,0.03333333333333333,0,4,316.0065399805705,56.5673189163208,0.7376893162727356
frame_000002,2,0.03333333333333333,0,5,356.881057103475,81.23297441005707,0.8862935304641724
frame_000002,2,0.03333333333333333,0,6,320.9396713574727,85.46137249469757,0.8733289241790771
frame_000002,2,0.03333333333333333,0,7,358.9952562650045,119.99329018592834,0.8860744833946228
frame_000002,2,0.03333333333333333,0,8,316.71127303441364,118.58382415771484,0.872277557849884
frame_000002,2,0.03333333333333333,0,9,331.5106671651205,114.35542607307434,0.7373858690261841
frame_000002,2,0.03333333333333333,0,10,294.1598153114319,126.3358873128891,0.8622783422470093
frame_000002,2,0.03333333333333333,0,11,350.53845961888635,156.63940691947937,0.6785533428192139
frame_000002,2,0.03333333333333333,0,12,325.872802734375,156.63940691947937,0.6935796737670898
frame_000002,2,0.03333333333333333,0,13,332.92013327280677,200.3328537940979,0.45068973302841187
frame_000002,2,0.03333333333333333,0,14,328.6917349497477,210.1991159915924,0.5237915515899658
frame_000002,2,0.03333333333333333,0,15,352.6526587804159,196.1044557094574,0.497228741645813
frame_000002,2,0.03333333333333333,0,16,342.0816629727682,263.75882506370544,0.6588490009307861
frame_000003,3,0.06666666666666667,0,0,316.70385098457336,53.358020305633545,0.9385318756103516
frame_000003,3,0.06666666666666667,0,1,321.16784930229187,48.89402198791504,0.9615579843521118
frame_000003,3,0.06666666666666667,0,2,315.21585154533386,48.89402198791504,0.9836167097091675
frame_000003,3,0.06666666666666667,0,3,336.79184341430664,50.38202142715454,0.9977452754974365
frame_000003,3,0.06666666666666667,0,4,313.72785210609436,51.87002086639404,0.75785231590271
frame_000003,3,0.06666666666666667,0,5,353.9038369655609,77.16601133346558,0.8598117828369141
frame_000003,3,0.06666666666666667,0,6,320.4238495826721,80.88600993156433,0.7930266857147217
frame_000003,3,0.06666666666666667,0,7,348.69583892822266,116.59799647331238,0.8692419528961182
frame_000003,3,0.06666666666666667,0,8,318.9358501434326,115.85399675369263,0.6938785314559937
frame_000003,3,0.06666666666666667,0,9,315.21585154533386,106.18200039863586,0.7869828939437866
frame_000003,3,0.06666666666666667,0,10,299.5918574333191,121.80599451065063,0.6727740168571472
frame_000003,3,0.06666666666666667,0,11,349.4398386478424,151.56598329544067,0.6860958337783813
frame_000003,3,0.06666666666666667,0,12,325.6318476200104,151.56598329544067,0.6666655540466309
frame_000003,3,0.06666666666666667,0,13,337.5358431339264,202.9019639492035,0.5668220520019531
frame_000003,3,0.06666666666666667,0,14,292.89585995674133,176.11797404289246,0.4289485812187195
frame_000003,3,0.06666666666666667,0,15,352.4158375263214,261.6779417991638,0.5460776090621948
frame_000003,3,0.06666666666666667,0,16,349.4398386478424,261.6779417991638,0.5278319716453552
frame_000004,4,0.1,0,0,314.60357538859046,45.243729174137115,0.9757194519042969
frame_000004,4,0.1,0,1,320.17204785346985,39.675256848335266,1.0466012954711914
frame_000004,4,0.1,0,2,313.8080793221792,39.675256848335266,1.0192404985427856
frame_000004,4,0.1,0,3,336.0819691816966,42.06174498796463,1.122260570526123
frame_000004,4,0.1,0,4,313.0125832557678,44.448233127593994,0.7720397710800171
frame_000004,4,0.1,0,5,353.582882642746,69.90410661697388,0.9124377965927124
frame_000004,4,0.1,0,6,319.3765517870585,73.88158684968948,0.8130770921707153
frame_000004,4,0.1,0,7,344.83242591222125,107.29242080450058,0.8450464606285095
frame_000004,4,0.1,0,8,322.55853605270386,110.47440499067307,0.6728880405426025
frame_000004,4,0.1,0,9,312.21708718935645,100.92845243215561,0.7993373870849609
frame_000004,4,0.1,0,10,305.0576225916544,116.04287731647491,0.7333409786224365
frame_000004,4,0.1,0,11,349.60540231068927,147.06722313165665,0.7678808569908142
frame_000004,4,0.1,0,12,325.74052031834924,146.27172708511353,0.7387286424636841
frame_000004,4,0.1,0,13,346.42341804504395,204.34293848276138,0.7936009168624878
frame_000004,4,0.1,0,14,295.5116697947184,186.0465294122696,0.5742014646530151
