frame_name,frame_index,time_sec,person_id,keypoint_id,x,y,confidence
frame_000001,1,0.0,0,0,319.00834560394287,58.79102826118469,0.9745562076568604
frame_000001,1,0.0,0,1,323.4948344230652,53.55679130554199,1.0092400312423706
frame_000001,1,0.0,0,2,316.7651011943817,53.55679130554199,1.0577948093414307
frame_000001,1,0.0,0,3,339.1975452899933,55.052287578582764,1.0212899446487427
frame_000001,1,0.0,0,4,316.0173530578613,55.80003571510315,0.7627192139625549
frame_000001,1,0.0,0,5,359.3867449760437,80.47572422027588,0.9495214223861694
frame_000001,1,0.0,0,6,320.50384187698364,83.46671676635742,1.0086792707443237
frame_000001,1,0.0,0,7,368.35972261428833,119.35862731933594,1.0230529308319092
frame_000001,1,0.0,0,8,315.26960492134094,118.61087918281555,0.9823549389839172
frame_000001,1,0.0,0,9,339.9452934265137,116.3676347732544,0.8151346445083618
frame_000001,1,0.0,0,10,293.58490896224976,126.08836054801941,0.9625822305679321
frame_000001,1,0.0,0,11,349.6660192012787,157.4937822818756,0.747616171836853
frame_000001,1,0.0,0,12,325.73807883262634,157.4937822818756,0.7546430826187134
frame_000001,1,0.0,0,13,330.22456765174866,197.87218165397644,0.5297771692276001
frame_000001,1,0.0,0,14,324.24258255958557,208.34065556526184,0.5945711731910706
frame_000001,1,0.0,0,15,361.62998938560486,197.12443351745605,0.6395145654678345
frame_000001,1,0.0,0,16,336.20655274391174,261.43077325820923,0.6513861417770386
frame_000002,2,0.03333333333333333,0,0,317.41297721862793,57.26449763774872,0.9235821962356567
frame_000002,2,0.03333333333333333,0,1,322.3469675381979,52.330507040023804,0.9500203132629395
frame_000002,2,0.03333333333333333,0,2,316.00326569875085,52.330507040023804,0.9394579529762268
frame_000002,2,0.03333333333333333,0,3,337.85379425684613,54.44507443904877,0.9776728749275208
frame_000002,2,0.03333333333333333,0,4,316.00326569875085,56.55964183807373,0.7368372678756714
frame_000002,2,0.03333333333333333,0,5,356.8848997751872,81.2295948266983,0.8861719369888306
frame_000002,2,0.03333333333333333,0,6,320.9372560183207,85.45872962474823,0.874123215675354
frame_000002,2,0.03333333333333333,0,7,358.99946705500287,119.99666380882263,0.8864760994911194
frame_000002,2,0.03333333333333333,0,8,317.41297721862793,118.58695220947266,0.8704501390457153
frame_000002,2,0.03333333333333333,0,9,331.5100924173991,114.35781741142273,0.7361830472946167
frame_000002,2,0.03333333333333333,0,10,294.1527371406555,126.34036600589752,0.8593006134033203
frame_000002,2,0.03333333333333333,0,11,350.5411979357402,156.649165391922,0.678388237953186
frame_000002,2,0.03333333333333333,0,12,325.8712463378906,156.649165391922,0.693790853023529
frame_000002,2,0.03333333333333333,0,13,332.9198039372762,200.35022497177124,0.4500541687011719
frame_000002,2,0.03333333333333333,0,14,328.69066937764484,210.21820616722107,0.5250844955444336
frame_000002,2,0.03333333333333333,0,15,351.95090945561725,196.1210901737213,0.49673184752464294
frame_000002,2,0.03333333333333333,0,16,342.0829288164775,263.08239114284515,0.6582400798797607
frame_000003,3,0.06666666666666667,0,0,316.6977127393087,53.34511208534241,0.9373492002487183
frame_000003,3,0.06666666666666667,0,1,321.16277869542444,48.880045890808105,0.9611566066741943
frame_000003,3,0.06666666666666667,0,2,315.2093574206034,48.880045890808105,0.9820281267166138
frame_000003,3,0.06666666666666667,0,3,336.7905095418294,50.368401288986206,0.9999160766601562
frame_000003,3,0.06666666666666667,0,4,313.7210021018982,52.60093438625336,0.7571961283683777
frame_000003,3,0.06666666666666667,0,5,353.9065957069397,77.15879845619202,0.8612238764762878
frame_000003,3,0.06666666666666667,0,6,320.4186010360718,80.87968695163727,0.7945836186408997
frame_000003,3,0.06666666666666667,0,7,348.6973520914714,116.60021650791168,0.8705343008041382
frame_000003,3,0.06666666666666667,0,8,318.9302457173666,115.85603880882263,0.6985938549041748
frame_000003,3,0.06666666666666667,0,9,315.2093574206034,106.18172872066498,0.7882667779922485
frame_000003,3,0.06666666666666667,0,10,298.8374489148458,122.55363810062408,0.6772950291633606
frame_000003,3,0.06666666666666667,0,11,349.441529750824,151.57656836509705,0.6873735785484314
frame_000003,3,0.06666666666666667,0,12,325.6278446515401,151.57656836509705,0.6699423789978027
frame_000003,3,0.06666666666666667,0,13,337.53468720118207,202.92482960224152,0.5686021447181702
frame_000003,3,0.06666666666666667,0,14,292.8840276400248,176.1344324350357,0.4301844835281372
frame_000003,3,0.06666666666666667,0,15,352.41824038823444,261.7148678302765,0.5458412170410156
frame_000003,3,0.06666666666666667,0,16,349.441529750824,261.7148678302765,0.5270400047302246
frame_000004,4,0.1,0,0,314.6019732157389,45.23974949121475,0.9764693975448608
frame_000004,4,0.1,0,1,320.1704123020172,39.67131054401398,1.0476831197738647
frame_000004,4,0.1,0,2,313.8064819176992,39.67131054401398,1.0195561647415161
frame_000004,4,0.1,0,3,336.0802382628123,42.057784378528595,1.1224474906921387
frame_000004,4,0.1,0,4,313.0109906196594,44.44425821304321,0.7728058099746704
frame_000004,4,0.1,0,5,353.5810468196869,69.10448783636093,0.9130061864852905
frame_000004,4,0.1,0,6,319.3749210039774,73.87743550539017,0.81270831823349
frame_000004,4,0.1,0,7,344.8306425412496,107.28806918859482,0.845120906829834
frame_000004,4,0.1,0,8,322.5568861961365,110.47003430128098,0.6727803945541382
frame_000004,4,0.1,0,9,312.21549932161963,100.9241389632225,0.7987606525421143
frame_000004,4,0.1,0,10,305.05607763926184,116.03847324848175,0.730187177658081
frame_000004,4,0.1,0,11,349.6035903294881,146.26714181900024,0.7668545246124268
frame_000004,4,0.1,0,12,325.73885138829553,146.26714181900024,0.7373392581939697
frame_000004,4,0.1,0,13,346.4216251373291,204.3380051255226,0.7903617024421692
frame_000004,4,0.1,0,14,295.5101820627848,186.0417057275772,0.5703933835029602
frame_000004,4,0.1,0,15,356.7630120118459,260.02239459753036,0.7260681390762329
frame_000004,4,0.1,0,16,320.1704123020172,188.42817956209183,0.36621806025505066
frame_000005,5,0.13333333333333333,0,0,313.9126453399658,39.23011112213135,0.9334759712219238
