frame_name,person_id,keypoint_id,x,y,confidence
frame_000000.jpg,0,0,318.8473587036133,58.210938811302185,0.97613525390625
frame_000000.jpg,0,1,323.37622451782227,52.92726230621338,1.008357286453247
frame_000000.jpg,0,2,317.33773676554364,52.92726230621338,1.052964210510254
frame_000000.jpg,0,3,339.2272548675537,54.43688416481018,1.015181303024292
frame_000000.jpg,0,4,316.5829257965088,55.94650602340698,0.7508184313774109
frame_000000.jpg,0,5,359.60715103149414,80.10045576095581,0.93896484375
frame_000000.jpg,0,6,320.3569806416829,83.87451040744781,0.9891834259033203
frame_000000.jpg,0,7,368.6648826599121,119.35062408447266,1.0197632312774658
frame_000000.jpg,0,8,315.07330385843915,118.59581315517426,0.9629756212234497
frame_000000.jpg,0,9,339.2272548675537,116.33138036727905,0.7975677251815796
frame_000000.jpg,0,10,293.183785756429,126.14392244815826,0.9439929723739624
frame_000000.jpg,0,11,349.7946084340414,156.3363596200943,0.7344417572021484
frame_000000.jpg,0,12,325.64065742492676,156.3363596200943,0.7472518682479858
frame_000000.jpg,0,13,327.1502793629964,197.85096073150635,0.5450056195259094
frame_000000.jpg,0,14,305.2607612609863,206.15388095378876,0.5964887142181396
frame_000000.jpg,0,15,361.87158393859863,197.09614980220795,0.624819815158844
frame_000000.jpg,0,16,336.2080109914144,260.5002678632736,0.6504330635070801
frame_000001.jpg,0,0,317.3907299041748,57.23434555530548,0.9385504722595215
frame_000001.jpg,0,1,322.32844082514447,52.296634912490845,0.9674672484397888
frame_000001.jpg,0,2,315.97995535532635,52.296634912490845,0.959391713142395
frame_000001.jpg,0,3,338.55234813690186,54.41279661655426,1.0024551153182983
frame_000001.jpg,0,4,315.97995535532635,55.82357108592987,0.7462879419326782
frame_000001.jpg,0,5,356.892417271932,81.21751153469086,0.8992223739624023
frame_000001.jpg,0,6,320.91766627629596,85.44983494281769,0.8875299692153931
frame_000001.jpg,0,7,359.0085790952047,120.01380944252014,0.8997986912727356
frame_000001.jpg,0,8,316.68534262975055,118.60303497314453,0.882320761680603
frame_000001.jpg,0,9,330.79308811823523,113.6653243303299,0.7452865839004517
frame_000001.jpg,0,10,294.11294984817505,126.36229455471039,0.8711866140365601
frame_000001.jpg,0,11,350.5439318021139,156.693945646286,0.6907172799110413
