frame_name,person_id,keypoint_id,x,y,confidence
frame_000000.jpg,0,0,1115.4006652832031,1854.0741577148438,1.0454168319702148
frame_000000.jpg,0,1,1141.347900390625,1828.1269226074219,1.1326230764389038
frame_000000.jpg,0,2,1086.5704040527344,1828.1269226074219,1.0608718395233154
frame_000000.jpg,0,3,1181.7102661132812,1842.5420532226562,1.0074450969696045
frame_000000.jpg,0,4,1049.091064453125,1848.30810546875,0.9719165563583374
frame_000000.jpg,0,5,1265.3180236816406,2018.4066467285156,0.8648502230644226
frame_000000.jpg,0,6,977.0154113769531,2032.82177734375,0.8741592168807983
frame_000000.jpg,0,7,1302.79736328125,2237.516632080078,0.7834758162498474
frame_000000.jpg,0,8,965.4833068847656,2254.8147888183594,0.9074946641921997
frame_000000.jpg,0,9,1331.6276245117188,2424.913330078125,0.6688617467880249
frame_000000.jpg,0,10,953.9512023925781,2450.860565185547,0.7801154851913452
frame_000000.jpg,0,11,1230.7217102050781,2335.539520263672,0.701332151889801
frame_000000.jpg,0,12,1077.9213256835938,2338.4225463867188,0.7242698073387146
frame_000000.jpg,0,13,1259.5519714355469,2563.298583984375,0.828877866268158
frame_000000.jpg,0,14,1118.28369140625,2566.181610107422,0.7961452007293701
frame_000000.jpg,0,15,1282.6161804199219,2782.4085693359375,0.8899640440940857
frame_000000.jpg,0,16,1187.476318359375,2785.2915954589844,0.8315942883491516
frame_000030.jpg,0,0,1035.2347030639648,1678.8935852050781,0.9721862077713013
frame_000030.jpg,0,1,1068.9611625671387,1650.7882022857666,1.011246681213379
frame_000030.jpg,0,2,1007.1293201446533,1650.7882022857666,0.985466718673706
frame_000030.jpg,0,3,1119.5508518218994,1667.6514320373535,1.0617015361785889
frame_000030.jpg,0,4,979.0239372253418,1673.2725086212158,1.0310240983963013
frame_000030.jpg,0,5,1209.4880771636963,1864.3891124725342,0.9089494347572327
frame_000030.jpg,0,6,911.5710182189941,1886.8734188079834,0.9540895223617554
frame_000030.jpg,0,7,1271.3199195861816,2111.7164821624756,0.907102644443512
frame_000030.jpg,0,8,911.5710182189941,2128.5797119140625,0.9620834589004517
frame_000030.jpg,0,9,1338.7728385925293,2314.0752391815186,0.788801908493042
frame_000030.jpg,0,10,877.8445587158203,2319.696315765381,0.8978496193885803
frame_000030.jpg,0,11,1181.3826942443848,2347.8016986846924,0.8362910747528076
frame_000030.jpg,0,12,1007.1293201446533,2359.043851852417,0.8254345655441284
frame_000030.jpg,0,13,1187.003770828247,2724.413829803467,0.929123044013977
frame_000030.jpg,0,14,1057.719009399414,2730.034906387329,0.9467763900756836
frame_000030.jpg,0,15,1181.3826942443848,3084.1627311706543,0.9361754059791565
frame_000030.jpg,0,16,1108.3086986541748,3084.1627311706543,0.9572975635528564
frame_000060.jpg,0,0,1038.0940786997476,1531.324933052063,1.0050106048583984
frame_000060.jpg,0,1,1070.2510166168213,1505.5993814468384,1.0160155296325684
frame_000060.jpg,0,2,1005.9371407826743,1505.5993814468384,1.0073716640472412
frame_000060.jpg,0,3,1112.0550359090169,1537.7563209533691,0.971710205078125
frame_000060.jpg,0,4,970.5645090738931,1544.1877088546753,1.0315743684768677
frame_000060.jpg,0,5,1211.741543451945,1730.6979579925537,0.8511525392532349
frame_000060.jpg,0,6,896.603551864624,1740.345039844513,0.8895572423934937
frame_000060.jpg,0,7,1269.6240317026775,1968.6593103408813,0.8960776329040527
frame_000060.jpg,0,8,890.1721642812095,1981.5220861434937,0.9131468534469604
frame_000060.jpg,0,9,1327.50651995341,2161.600947380066,0.9042388796806335
frame_000060.jpg,0,10,861.2309201558433,2177.6794171333313,0.8446287512779236
frame_000060.jpg,0,11,1160.2904427846272,2126.228313922882,0.7704428434371948
frame_000060.jpg,0,12,983.4272842407227,2139.0910897254944,0.778350830078125
frame_000060.jpg,0,13,1157.07474899292,2274.1502356529236,0.7598893046379089
frame_000060.jpg,0,14,1012.3685283660889,2287.013011455536,0.7556877136230469
frame_000060.jpg,0,15,1144.2119738260906,2454.229096889496,0.8147967457771301
frame_000060.jpg,0,16,1041.309772491455,2451.013402938843,0.7419373989105225
frame_000090.jpg,0,0,1115.829657236735,1626.2690641880035,0.9685372114181519
frame_000090.jpg,0,1,1144.8168856302898,1592.4506299495697,1.0197086334228516
frame_000090.jpg,0,2,1084.4268264770508,1594.8662323951721,0.9818121194839478
frame_000090.jpg,0,3,1181.050921122233,1582.78822016716,0.9360947608947754
frame_000090.jpg,0,4,1040.9459838867188,1587.6194250583649,0.978563666343689
frame_000090.jpg,0,5,1265.5970039367676,1739.8023791313171,0.7793521881103516
frame_000090.jpg,0,6,970.8935152689617,1751.8803913593292,0.8296265602111816
frame_000090.jpg,0,7,1330.8182678222656,1986.1938285827637,0.7763121128082275
